id	created_at	updated_at	name	category	ownership	inactive_reason	is_test	country	address_id	location	most_common_language_code
435fba3a-ebe4-4b05-8700-0f4d8d089f97	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cuball Centro Materno Infantil Centro De Sa├║de	Centro De Sa├║de	MoH		f	AO		0101000020E61000000000000000802C40E2E995B20C112AC0	
f2467300-5b53-4b37-8621-7dccc2346fba	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cuca Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000986E1283C00A2B40764F1E166AED28C0	
bb95768d-c27c-4d7a-891e-0dd78fc433f7	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cui Povoacao Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E610000000000000000000000000000000000000	
3c88c176-362e-4ea0-954d-70a32c203b6b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Culango Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000003333333333B32B409A999999999928C0	
661dc46e-2d5a-4bd6-925f-98b16d345e8b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cutembo Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000008D28ED0DBEF02B401A51DA1B7CA12BC0	
040f5b10-049b-474f-a323-e269e198bec0	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Damba Maria Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000B1E1E995B2EC2A4021B07268910D29C0	
a8142589-4a9a-4aa4-911a-14d9ed47228f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Dembue Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000CA54C1A8A42E2D401B2FDD2406212AC0	
20d44082-9f28-4590-bae6-23a28af5e4f9	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Dombe Grande Communal Hospital Municipal Hospital	Municipal Hospital	Govt.		f	AO		0101000020E6100000FC1873D712322A40F90FE9B7AFE329C0	
4cd74f5d-3bc9-432d-9a6d-ba58d28950a3	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Dumbo Oliveira Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000A4703D0AD7432D409031772D21DF29C0	
6f8257d8-71b1-4aa4-8a59-8097e878699b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ebanga Health Centre Centro De Sa├║de	Centro De Sa├║de	MoH		f	AO		0101000020E6100000F6285C8FC2752D40F6285C8FC27529C0	
8da7da99-db07-405e-95f5-1dcddc86bfae	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Egipto Praia Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000000E4FAF9465882B40075F984C15EC27C0	
a6af68ee-25cc-43e9-a1f3-929cf7daa8b9	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Elongo Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000007C61325530EA2D4039454772F9AF28C0	
51fbf08a-a7cd-4778-813c-6e9e6840a7ed	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Epembe Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000D578E92631482C401AC05B2041F128C0	
8c6055cb-abdd-4bac-a3e1-d4f8d4745e8b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Equimina Health Centre Centro De Sa├║de	Centro De Sa├║de	MoH		f	AO		0101000020E61000009A999999999929406666666666662AC0	
68bb7005-6703-48c3-81b5-4d0bd2fb2561	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Eyendue Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000009F3C2CD49A062C40ABCFD556EC0F2AC0	
1ce0f731-5853-4b8f-8a91-681cf1c2588f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Fasil Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000006D567DAEB6422C40226C787AA5EC28C0	
0bc82fb3-e92a-4ce6-b06a-7c6c5cd589af	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Fonte das Gracas Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000002B1895D409282B404182E2C798BB28C0	
26e642a0-3c65-4bd6-8dc6-6b6b6ecf0122	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Fronteira Health Centre Centro De Sa├║de	Centro De Sa├║de	MoH		f	AO		0101000020E61000000EBE30992AD82A40C6DCB5847C3029C0	
d4701170-2a4b-47fa-a3b6-9dbb0e4822d9	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Gama Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000001F85EB51B8FE2A4016FBCBEEC90329C0	
b497e28e-3d67-424f-9903-a34c747c6f89	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ganda Municipal Hospital	Municipal Hospital	Govt.		f	AO		0101000020E6100000A1F831E6AE452D4063EE5A423E082AC0	
a5930ba9-725f-4f22-ab90-ae98fa9a9047	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Gaspar Lopes Health Centre Centro De Sa├║de	Centro De Sa├║de	MoH		f	AO		0101000020E610000000000000000000000000000000000000	
0db1f443-69a5-422e-ba6d-7e7a263a434d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Gato Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E610000000000000000000000000000000000000	
529c1351-81b5-4516-8f61-314e613341ae	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Grata Centro Materno Infantil	Centro Materno Infantil	MoH		f	AO		0101000020E610000070CE88D2DEE02A40575BB1BFEC1E29C0	
c3e84aac-09e2-48c6-ba31-c0aff945df94	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Hanha do Norte Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E610000058CA32C4B16E2B400612143FC67C28C0	
35cc55a2-4fef-48c0-9465-e439f145b0a9	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Hanja Primaria Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000DD24068195C32B40D9CEF753E3652BC0	
a24634a1-e1a5-4544-94e0-18f0fded67bd	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Hungulo Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000002DB29DEFA7C62D402A3A92CB7FA828C0	
32aa55ed-1080-4f79-b210-c972214d8362	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Igreja EvangTlica Sinodal de Angola (IESA) Health Centre Centro De Sa├║de	Centro De Sa├║de	MoH		f	AO		0101000020E610000000000000000000000000000000000000	
d0e8bff9-c389-4971-8af1-d1df462d6add	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Joaquim Kapango Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000006B2BF697DDD32A40083D9B559F2B29C0	
b847d3a5-830c-4ab1-a431-b3701412b80e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kafindua Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000009A081B9E5E892D4089D2DEE00BB328C0	
0a4b0e34-cd3d-4e8a-87d7-7f6709b3332e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kalahanga Health Centre Centro De Sa├║de	Centro De Sa├║de	MoH		f	AO		0101000020E61000004182E2C798FB2A40FDF675E09C712AC0	
1711d264-16ae-4203-8a6e-e1f1363b21c6	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kaliamuma Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000CDCCCCCCCC4C2C409A999999999929C0	
75f176df-a036-45a4-b4ed-7d725bef5925	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kambondogolo Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000CDCCCCCCCCCC2C403333333333B32AC0	
fb4cc6ba-7250-4591-95fb-3794b3c73540	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kanbandjo Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000EEEBC039238A2D408638D6C56DB428C0	
d089c4eb-5dce-4465-b36a-413a46b48cd6	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kandioguilo Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E610000000000000000000000000000000000000	
476da956-5abb-417a-acba-6fd0897a7eb8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kanokela Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000454772F90F892D40933A014D84AD28C0	
da0853fe-048c-4f3d-b456-b6ed58682c5c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kaponte Pequena Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000000612143FC6DC2A40A1F831E6AE2529C0	
9867bc88-380b-483d-ad9f-d3bc7db4bd57	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kapupa Health Centre Centro De Sa├║de	Centro De Sa├║de	MoH		f	AO		0101000020E610000000000000000000000000000000000000	
4e4ad63b-50d7-42ab-87f4-ebbb697ecec6	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kassanje CTE Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000567DAEB6625F2A405E4BC8073D3B29C0	
0559bae6-4698-4844-a764-1947db05d974	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kateke Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000AA8251499D402C4057EC2FBB27EF28C0	
2e29b01b-c374-4d23-b371-1b7ae3ea24ec	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Katima Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000008716D9CEF7332D40B22E6EA3011C2AC0	
bcb06217-c7c4-4e88-84aa-37078b7f3a2b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kayave Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000D9CEF753E3E52B4037894160E59029C0	
8ad1d06f-faa5-4a84-a2d5-1af7f5fccf22	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kuyo Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000009EEFA7C64BF729409EEFA7C64BF729C0	
6677ea9e-d26c-4a82-a9f4-bc628fc1bd7e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Lembi-Lembi Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E610000000000000000000000000000000000000	
1a37a326-f0f0-418c-a813-cde3bd6cfcae	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Lomboloque Health Centre Centro De Sa├║de	Centro De Sa├║de	MoH		f	AO		0101000020E610000000000000000000000000000000000000	
b8ce37f4-0946-4d59-ba11-ad33951fa850	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Lometi Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E610000001DE02098A1F2D408D976E1283C028C0	
db2b4b75-43e7-4650-b036-aa48587b59f0	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Lomia Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000F2B0506B9A372C4017D9CEF753632AC0	
7f0e7e21-9115-447d-89cc-4fa5be76ba21	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Lomumu Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000053411363C1D2D4098DD938785BA29C0	
630b4f92-1594-45d9-9960-a9821529db8d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Lossala Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000D26F5F07CEF92B40A857CA32C4F129C0	
8ef603ae-afb6-46f3-856b-b7f818ee3648	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Lossinja Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000A54E401361E32B40A323B9FC87F428C0	
54950b23-39c0-4be6-ad3a-30722099e6d7	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Luacho Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000008E75711B0D002A40462575029AC829C0	
801b9126-8cb6-46c3-bb8d-c12d1ae17d28	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Lulambo Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E610000000000000000000000000000000000000	
12aa630a-ba4d-41cc-8634-dc93aa178199	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Lulandi Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E610000000000000000000000000000000000000	
a155dc70-4359-4858-b160-96b4ba548149	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Lumaun Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000BDE3141DC9C52C403255302AA97329C0	
6aff80c1-7b97-4b85-8651-8c9f513c0ff5	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Lumbili Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000516B9A779CE22B40B6F3FDD478292BC0	
91c0dd67-9e1f-4ddd-bc19-8309cdbbff6e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Lumbo Health Centre Centro De Sa├║de	Centro De Sa├║de	MoH		f	AO		0101000020E610000046B6F3FDD4D82A4088855AD3BC4329C0	
969a81fd-2836-4786-ad3a-bbbc6126c011	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Luoluo Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000F2D24D6210382B40D8F0F44A59E628C0	
b1cb8d81-e47f-4f57-807b-3ff936979023	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Luongo Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000EF38454772192B405EBA490C02EB28C0	
86702224-aab4-4635-bfcd-1db95bbd33b0	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Lussipa Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000840D4FAF94452D40CE88D2DEE00B2AC0	
e98edb08-2332-4b7c-be8d-f286c49c8622	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Macaca Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000A2B437F8C2642A4029CB10C7BA3829C0	
2dfa4f9e-382e-4529-882d-88f7e2493d74	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mahumbulu Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000003EE8D9ACFAFC2B40AD69DE718A0E2AC0	
5a1264fa-cfb5-4e86-963f-3af529e03404	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Maka Mombolo Health Centre Centro De Sa├║de	Centro De Sa├║de	MoH		f	AO		0101000020E6100000F4FDD478E9662A40A8C64B37894129C0	
593c14ca-e15e-4364-b0f3-103c109542b1	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Malongo Missao Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000008126C286A7372C405DFE43FAEDEB2AC0	
e75eb6ed-83c4-4d7c-8956-ad4b19d7a835	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Malowe Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000002EFF21FDF6F52B40B7D100DE02292AC0	
f789fa10-aaf3-4050-835d-5922876e8fd5	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mange Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000EBE2361AC03B2C4052499D8026A228C0	
fb578161-4dd1-4087-bca4-4dd8ca7290d8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Marco Canavez Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000CC5D4BC8077D2C40A245B6F3FD142AC0	
444422d1-94cc-40d8-ab4b-0fd509deb845	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Massangarala Health Centre Centro De Sa├║de	Centro De Sa├║de	MoH		f	AO		0101000020E6100000C898BB9690CF2A4025068195432B29C0	
f56dbbff-7b8b-4cf9-9e36-475718a49d3e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	M'Bambi Health Centre Centro De Sa├║de	Centro De Sa├║de	MoH		f	AO		0101000020E61000008CB96B09F9002C40075F984C150C2AC0	
9729538f-5b19-4759-b91f-1120ea48b2f7	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mina Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000B537F8C2640A2B407E8CB96B093929C0	
5557ffd9-8d41-43fc-89a4-30aa41899d58	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Missao Catolica Health Centre Centro De Sa├║de	Centro De Sa├║de	MoH		f	AO		0101000020E610000087A757CA32042C40075F984C150C2AC0	
3d5c7157-4b6d-422d-a492-b4ec7eda6544	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Missao Dunde Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E610000041F163CC5D2B2D403108AC1C5AC429C0	
5d4ff126-133e-49c8-b7bb-47004cc39ef4	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Missao Kapusso Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000004F1E166A4DF32C406ADE718A8E6429C0	
a494e329-d1d8-469e-9aeb-1783eea64ef9	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Monte Belo Health Centre Centro De Sa├║de	Centro De Sa├║de	MoH		f	AO		0101000020E61000007C61325530CA2C40BC74931804D628C0	
9317907c-0c80-420d-abf0-650eaed8f8d2	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Muhaningo Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000F853E3A59B642A407DAEB6627F3929C0	
15e811d8-d1e4-497a-b7d6-5ad18df0e118	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mulumba Health Centre Centro De Sa├║de	Centro De Sa├║de	MoH		f	AO		0101000020E610000000000000000000000000000000000000	
042172bd-1317-4339-b761-aa57e151e1af	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Munguavolo Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E610000000000000000000000000000000000000	
52d5b40b-90ab-40e0-ab0a-9326010b8e8b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Navegantes Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000000D71AC8BDBE82A408FE4F21FD20F29C0	
e60a5586-a11b-42a7-af89-93ba53ab2e3c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ndende Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000BA490C022BE72C4068226C787AE529C0	
902345a3-17be-4685-a727-6d6626ea7761	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ndoloma Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E610000064CC5D4BC8672A40E09C11A5BD4129C0	
eb650634-095f-4e03-bfa8-b87ba99803db	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ngoma Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000FB5C6DC5FE322C40AEB6627FD93D2AC0	
6e15020b-b5c4-476b-966b-4370878d257b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ningui-Ningui Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000D734EF3845A72B40832F4CA60AA62AC0	
b1e6739d-90c3-40df-9ecf-7ca18a38f7c5	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nossa Senhora da Paz Hospital	Hospital	Govt.		f	AO		0101000020E6100000F0164850FC782C404D840D4FAF142AC0	
0987f6a0-e4bb-4b7e-8421-cdc0cd3ea8b4	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nzagi Career and Technical Education Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000003FC6DCB5841C2B4027C286A757CA28C0	
3dc76069-ba85-4242-89d2-17b1ddd14ec6	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Paroquia Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E610000000000000000000000000000000000000	
9f02ed90-58d7-4ab8-a30f-2ba769df3e3e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Passe Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000001E166A4DF3EE2B4052499D80262229C0	
5edc1f5f-7b7f-42c8-9314-bc4b456cf96e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Posto Bom Pastor Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000001E166A4DF32E2B40F5B9DA8AFDC528C0	
becdc8a0-277e-412a-b1c1-a9b1cd18b150	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Praia Bebe Health Centre Centro De Sa├║de	Centro De Sa├║de	MoH		f	AO		0101000020E610000027A089B0E1892B40C66D3480B7402AC0	
841e66d5-a578-4dd8-a4d2-2028f9e506ce	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Pupira Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000840D4FAF94E52B4098DD938785DA29C0	
de55186a-b8a9-4d83-acf5-e1b9dfcfe448	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Quisquerof Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000008104C58F31772C4051DA1B7C61122AC0	
468acb62-5aec-43d5-8941-9db18e9b17d8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Rio Bom Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E610000009F9A067B38A2C4034A2B437F8222AC0	
47ce8186-5ee6-4edb-b5df-6fbddece4df7	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	S.S. Luanga Health Centre Centro De Sa├║de	Centro De Sa├║de	MoH		f	AO		0101000020E610000000000000000000000000000000000000	
1a7bceee-db08-464d-837b-90d82e34ecae	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Saco Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E610000035EF384547F22940BDE3141DC9A529C0	
648feb11-738e-4584-888f-44c5e5ed31da	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Santa Cruz Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000004260E5D0221B2B4024287E8CB9CB28C0	
2cb8fd21-89cb-4fc6-bfe3-5fdf7abfc8ad	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Santa Maria Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E610000068226C787A452D40B1BFEC9E3C0C2AC0	
d024bf62-b6c7-4b90-8d2b-9bf035abb2bf	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Santo Antonio Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000143FC6DCB5A42A404850FC18733729C0	
d64ca3c9-ee13-4da8-a7ae-6a9869af4af2	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sao Joao Health Centre Centro De Sa├║de	Centro De Sa├║de	MoH		f	AO		0101000020E610000085EB51B81E052B4000000000000029C0	
ee706905-590b-4ea5-bd1e-20e3972e067a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sao Jose Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000009031772D215F2A4099BB96900F3A29C0	
d953dc5e-0957-46c9-8ffa-9a867f00d740	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sao Martinho de Lima Health Centre Centro De Sa├║de	Centro De Sa├║de	MoH		f	AO		0101000020E6100000910F7A36AB1E2B405E4BC8073DBB28C0	
5dc5a42b-f479-4093-93aa-d60710431481	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sao Pedro de Calabria Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000003B014D840D8F2B40105839B4C8D628C0	
640d6b50-e981-4d33-9097-d13d52d2363f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sendje Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000D3BCE3141DA92B4054742497FF302BC0	
